Social Media,Count
TWITTER,2442
TUMBLR,1
MASTODON,216
MATTERMOST,3
SLACK,17
LINKEDIN,190
MEETUP,15
FACEBOOK,327
INSTAGRAM,532
DISCORD,190
YOUTUBE,137
GITHUB,2754
GITLAB,26
GIT,78
WEBSITE,5856
DISCOURSE,9
PIXELFED,6
GHOST,5
PEERTUBE,7
TIKTOK,35
TWITCH,10
