slug,name,ghost-url
castopod,Castopod,https://blog.castopod.org/
andreijiroh-dev,Andrei Jiroh's Lair,https://blog.andreijiroh.dev/
madeinue,MADEINUE,https://madeinue.eu/
united-diversity-bridport,United Diversity Bridport,https://bridport.news/
notioneers,Notioneers.io - all about notes & stuff,https://notioneers.io/
