slug,name,peertube-url
cryptpad,CryptPad,https://peertube.xwiki.com/c/cryptpad_channel/
anartist,Anartist.org,https://video.anartist.org/
buddies-of-budgie,Buddies of Budgie,https://tilvids.com/c/buddiesofbudgie_channel/videos
united-diversity-bridport,United Diversity Bridport,https://bridport.tv/
osmocom,Osmocom,https://tube.tchncs.de/c/osmodevcall
spectra-video,Spectra Video,https://spectra.video/
wedistribute,We Distribute,https://spectra.video/c/wedistribute/
