slug,name,pixelfed-url
org013,Guz's Collective,https://pixelfed.social/guz013
skarphackspace,skarpHack.space,https://pixelfed.social/skarpHack.space/
cryptpad,CryptPad,https://pixelfed.social/cryptpad_design
anartist,Anartist.org,https://picto.anartist.org/
buddies-of-budgie,Buddies of Budgie,https://pixelfed.social/@BuddiesOfBudgie
united-diversity-bridport,United Diversity Bridport,https://bridport.pics/
